"Story","Title","Result","Date","Stability","Duration (s)"
"Script dois test","Cenario cinco deletar um report bug","SUCCESS","2018-04-18T20:24:13.992-03:00","0.0","0.0"
"Script dois test","Cenario dois edicao de informacao de um bug","SUCCESS","2018-04-18T20:24:13.991-03:00","0.0","0.0"
"Script dois test","Cenario quatro status closed","SUCCESS","2018-04-18T20:24:13.992-03:00","0.0","0.0"
"Script dois test","Cenario tres status confirmed","SUCCESS","2018-04-18T20:24:13.991-03:00","0.0","0.0"
"Script dois test","Cenario um cadastro de um bug","SUCCESS","2018-04-18T20:24:13.983-03:00","0.0","0.0"
